1992-06-13T00:00:00Z,2-17-23-35-43-46,",",,117377176.00,DM
1992-06-06T00:00:00Z,6-11-24-26-29-36,"
",,119663888.00,DM
1992-05-30T00:00:00Z,8-19-21-32-33-36,,,115329152.00,DM
1992-05-23T00:00:00Z,9-21-26-29-36-38,,,117185320.00,DM
1992-05-16T00:00:00Z,1-7-17-28-44-49,,,120498128.00,DM
1992-05-09T00:00:00Z,3-4-15-19-32-41,.,"	",128675600.00,DM
1992-05-02T00:00:00Z,2-5-22-29-39-46,&,,118221056.00,DM
1992-04-25T00:00:00Z,4-5-15-22-25-39,"", ,122633224.00,DM
1992-04-18T00:00:00Z,10-24-31-40-41-49,"",,123668640.00,DM
1992-04-11T00:00:00Z,11-14-29-31-37-49,,,127838696.00,DM
1992-04-04T00:00:00Z,1-3-5-17-27-30,/,"	",134803952.00,DM
1992-03-28T00:00:00Z,1-5-21-36-37-42,+,,146338288.00,DM
1992-03-21T00:00:00Z,14-19-20-21-35-47,,,160151792.00,DM
1992-03-14T00:00:00Z,2-16-18-36-45-46,*,,134540624.00,DM
1992-03-07T00:00:00Z,9-15-28-31-42-43,,,125496688.00,DM
1992-02-29T00:00:00Z,11-13-19-25-27-30,,,127146064.00,DM
1992-02-22T00:00:00Z,3-4-11-39-40-46,, ,127067224.00,DM
1992-02-15T00:00:00Z,4-17-32-35-41-48,%,,128026024.00,DM
1992-02-08T00:00:00Z,6-16-25-37-40-41,,,130688288.00,DM
1992-02-01T00:00:00Z,14-16-22-30-35-47,"","	",129815184.00,DM
1992-01-25T00:00:00Z,20-22-31-40-41-47,,,128584712.00,DM
1992-01-18T00:00:00Z,4-9-14-31-32-48,,,130164128.00,DM
1992-01-11T00:00:00Z,1-3-18-21-39-45,1,,138690560.00,DM
1992-01-04T00:00:00Z,11-16-18-27-32-39,), ,131549480.00,DM
1991-12-28T00:00:00Z,17-35-36-43-45-46,",",,130600344.00,DM
1991-12-21T00:00:00Z,8-12-30-32-45-49,,"	",140470384.00,DM
1991-12-14T00:00:00Z,1-37-39-43-44-47,*,,135000320.00,DM
1991-12-07T00:00:00Z,6-16-17-41-42-49,-,,146826368.00,DM
1991-11-30T00:00:00Z,6-12-15-16-28-48,, ,106903432.00,DM
1991-11-23T00:00:00Z,3-9-11-26-36-40,, ,103870544.00,DM
1991-11-16T00:00:00Z,2-8-29-31-32-43,', ,105186704.00,DM
1991-11-09T00:00:00Z,2-9-14-18-21-26,"
", ,107106480.00,DM
1991-11-02T00:00:00Z,4-18-23-24-32-45,, ,100977632.00,DM
1991-10-26T00:00:00Z,2-4-8-17-25-41,, ,104094568.00,DM
1991-10-19T00:00:00Z,4-24-33-34-38-39,"", ,105333360.00,DM
1991-10-12T00:00:00Z,8-9-13-14-21-41,, ,107410368.00,DM
1991-10-05T00:00:00Z,12-16-17-23-31-36," ", ,101029664.00,DM
1991-09-28T00:00:00Z,3-12-18-23-35-43,', ,101602048.00,DM
1991-09-21T00:00:00Z,9-17-18-19-40-46,, ,101021232.00,DM
1991-09-14T00:00:00Z,24-32-33-35-37-40,, ,102185952.00,DM
1991-09-07T00:00:00Z,32-34-44-45-48-49,, ,104952032.00,DM
1991-08-31T00:00:00Z,7-9-28-32-38-40,"""", ,99370824.00,DM
1991-08-24T00:00:00Z,7-26-31-32-36-41,, ,97780416.00,DM
1991-08-17T00:00:00Z,7-8-10-29-39-47,(, ,98028920.00,DM
1991-08-10T00:00:00Z,7-10-22-23-25-41,(, ,98257968.00,DM
1991-08-03T00:00:00Z,2-27-31-38-40-48,"", ,98776456.00,DM
1991-07-27T00:00:00Z,5-12-37-39-41-46,-, ,97966416.00,DM
1991-07-20T00:00:00Z,1-4-22-26-33-47,",", ,98547504.00,DM
1991-07-13T00:00:00Z,1-15-19-31-32-43,, ,97321656.00,DM
1991-07-06T00:00:00Z,3-5-10-13-38-41,, ,100624832.00,DM
1991-06-29T00:00:00Z,4-5-24-27-42-47,-, ,101642256.00,DM
1991-06-22T00:00:00Z,3-21-32-39-42-48,, ,101141104.00,DM
1991-06-15T00:00:00Z,1-25-26-28-34-48,, ,102015968.00,DM
1991-06-08T00:00:00Z,4-16-22-28-30-36,, ,110158928.00,DM
1991-06-01T00:00:00Z,7-9-11-13-32-40,, ,99067344.00,DM
1991-05-25T00:00:00Z,1-20-38-40-41-42,, ,99667760.00,DM
1991-05-18T00:00:00Z,4-16-21-22-36-46,/, ,102116624.00,DM
1991-05-11T00:00:00Z,7-10-22-28-31-44,, ,99553112.00,DM
1991-05-04T00:00:00Z,19-21-30-35-36-43,(, ,102284872.00,DM
1991-04-27T00:00:00Z,14-24-34-35-43-46,, ,104352848.00,DM
1991-04-20T00:00:00Z,10-12-17-37-38-49,, ,104639704.00,DM
1991-04-13T00:00:00Z,10-23-26-31-33-47,, ,102239696.00,DM
1991-04-06T00:00:00Z,11-20-26-27-38-49,., ,101545096.00,DM
1991-03-30T00:00:00Z,4-5-20-42-47-49,, ,101591344.00,DM
1991-03-23T00:00:00Z,18-24-31-37-43-49,-, ,102157024.00,DM
1991-03-16T00:00:00Z,3-5-20-24-36-49,, ,102629144.00,DM
1991-03-09T00:00:00Z,13-16-21-22-27-43,', ,103524168.00,DM
1991-03-02T00:00:00Z,2-4-6-33-36-40,, ,110241760.00,DM
1991-02-23T00:00:00Z,5-6-15-19-30-33,, ,104076400.00,DM
1991-02-16T00:00:00Z,5-11-37-38-42-44,', ,102438208.00,DM
1991-02-09T00:00:00Z,4-8-31-34-38-49,, ,103072936.00,DM
1991-02-02T00:00:00Z,5-15-33-43-48-49,, ,106647968.00,DM
1991-01-26T00:00:00Z,9-19-26-34-43-47,, ,104455328.00,DM
1991-01-19T00:00:00Z,2-5-6-8-10-16,), ,104689384.00,DM
1991-01-12T00:00:00Z,2-15-22-37-39-41,., ,105096352.00,DM
1991-01-05T00:00:00Z,5-8-17-23-40-47,, ,103285760.00,DM
1990-12-29T00:00:00Z,5-13-18-29-32-35,%, ,106128504.00,DM
1990-12-22T00:00:00Z,3-19-24-25-37-40,, ,112901192.00,DM
1990-12-15T00:00:00Z,7-8-26-37-40-43,"	", ,106427680.00,DM
1990-12-08T00:00:00Z,6-13-18-34-42-49,, ,106098152.00,DM
1990-12-01T00:00:00Z,2-6-18-33-36-47,+, ,115917472.00,DM
1990-11-24T00:00:00Z,15-24-30-32-43-46,, ,101312904.00,DM
1990-11-17T00:00:00Z,14-15-17-25-34-49,), ,103332280.00,DM
1990-11-10T00:00:00Z,3-12-18-24-37-42,&, ,104039864.00,DM
1990-11-03T00:00:00Z,3-25-27-33-42-49,, ,101450896.00,DM
1990-10-27T00:00:00Z,5-11-19-23-25-26,, ,101711904.00,DM
1990-10-20T00:00:00Z,15-24-25-34-43-46,, ,99807968.00,DM
1990-10-13T00:00:00Z,9-11-13-22-40-46,', ,103200432.00,DM
1990-10-06T00:00:00Z,1-7-27-31-32-41,#, ,101186800.00,DM
1990-09-29T00:00:00Z,16-22-31-37-46-47,"""", ,99711600.00,DM
1990-09-22T00:00:00Z,2-3-17-21-38-46,, ,99212336.00,DM
1990-09-15T00:00:00Z,2-21-24-26-32-42,+, ,100029448.00,DM
1990-09-08T00:00:00Z,7-9-19-22-29-35,, ,100527152.00,DM
1990-09-01T00:00:00Z,9-11-20-24-34-39,, ,109570320.00,DM
1990-08-25T00:00:00Z,16-17-33-35-40-41,$, ,96895000.00,DM
1990-08-18T00:00:00Z,1-4-17-35-37-48,, ,96503312.00,DM
1990-08-11T00:00:00Z,5-7-21-25-29-36,, ,96453000.00,DM
1990-08-04T00:00:00Z,10-12-14-25-29-30,&, ,97509928.00,DM
1990-07-28T00:00:00Z,3-23-24-28-37-49,-, ,96659952.00,DM
1990-07-21T00:00:00Z,20-24-27-34-43-47,), ,96897704.00,DM
1990-07-14T00:00:00Z,2-10-18-22-34-37," ", ,99066272.00,DM
1990-07-07T00:00:00Z,4-10-20-42-43-48,!, ,98939448.00,DM
1990-06-30T00:00:00Z,2-4-5-27-28-35,/, ,98591376.00,DM
1990-06-23T00:00:00Z,1-19-25-36-40-44,0, ,98876656.00,DM
1990-06-16T00:00:00Z,6-17-18-26-35-39,, ,98447160.00,DM
1990-06-09T00:00:00Z,3-9-28-32-36-37,, ,99071208.00,DM
1990-06-02T00:00:00Z,1-11-26-34-35-49,, ,109044016.00,DM
1990-05-26T00:00:00Z,1-12-18-22-46-49,, ,97198960.00,DM
1990-05-19T00:00:00Z,3-6-14-25-40-41,', ,100039968.00,DM
1990-05-12T00:00:00Z,3-4-19-21-29-41,, ,100547088.00,DM
1990-05-05T00:00:00Z,7-8-20-23-35-42,+, ,99357400.00,DM
1990-04-28T00:00:00Z,5-17-19-20-43-47,, ,102968880.00,DM
1990-04-21T00:00:00Z,3-13-18-25-26-38,$, ,102129640.00,DM
1990-04-14T00:00:00Z,4-9-23-24-28-34,*, ,102253016.00,DM
1990-04-07T00:00:00Z,3-12-26-31-42-49,, ,105677496.00,DM
1990-03-31T00:00:00Z,3-6-7-9-10-32,, ,109520984.00,DM
1990-03-24T00:00:00Z,8-14-33-38-43-49,"", ,104723632.00,DM
1990-03-17T00:00:00Z,4-7-34-36-46-48,), ,103943648.00,DM
1990-03-10T00:00:00Z,4-12-21-24-29-39,*, ,104134856.00,DM
1990-03-03T00:00:00Z,4-11-17-42-43-45,, ,101968920.00,DM
1990-02-24T00:00:00Z,8-12-14-17-27-46,, ,100813232.00,DM
1990-02-17T00:00:00Z,1-7-15-25-32-49,, ,103535168.00,DM
1990-02-10T00:00:00Z,10-20-21-38-46-49,, ,104556768.00,DM
1990-02-03T00:00:00Z,20-29-35-42-46-48,-, ,112148488.00,DM
1990-01-27T00:00:00Z,6-9-10-12-37-42,",", ,103208216.00,DM
1990-01-20T00:00:00Z,1-8-17-18-40-42,"
", ,104143680.00,DM
1990-01-13T00:00:00Z,6-12-15-33-37-42,"	", ,105488112.00,DM
1990-01-06T00:00:00Z,12-30-44-45-46-48,, ,104514784.00,DM
1989-12-30T00:00:00Z,2-15-16-44-46-49,, ,107768752.00,DM
1989-12-23T00:00:00Z,7-9-23-28-38-39,$, ,109735480.00,DM
1989-12-16T00:00:00Z,3-18-26-28-31-33,., ,101274192.00,DM
1989-12-09T00:00:00Z,2-15-24-33-37-46,, ,101850416.00,DM
1989-12-02T00:00:00Z,19-23-27-46-47-48,, ,109353136.00,DM
1989-11-25T00:00:00Z,5-7-8-21-42-46,, ,96929760.00,DM
1989-11-18T00:00:00Z,2-3-27-32-33-36,(, ,98244640.00,DM
1989-11-11T00:00:00Z,4-20-26-29-32-48,, ,97256096.00,DM
1989-11-04T00:00:00Z,9-27-32-37-44-47,-, ,99665608.00,DM
1989-10-28T00:00:00Z,3-21-24-25-32-34,, ,97076152.00,DM
1989-10-21T00:00:00Z,4-8-13-20-21-36,, ,97685200.00,DM
1989-10-14T00:00:00Z,3-5-9-27-35-37,, ,102292864.00,DM
1989-10-07T00:00:00Z,2-4-8-23-40-49,"", ,99151984.00,DM
1989-09-30T00:00:00Z,4-10-17-28-29-35,, ,98086800.00,DM
1989-09-23T00:00:00Z,6-7-12-32-39-45,!, ,96382672.00,DM
1989-09-16T00:00:00Z,9-21-23-38-43-47,!, ,97610176.00,DM
1989-09-09T00:00:00Z,13-26-39-42-46-47,"""", ,96236848.00,DM
1989-09-02T00:00:00Z,2-19-21-25-26-39,, ,101746080.00,DM
1989-08-26T00:00:00Z,1-13-20-22-40-46,, ,94813704.00,DM
1989-08-19T00:00:00Z,11-13-14-18-27-29,(, ,94410736.00,DM
1989-08-12T00:00:00Z,8-11-16-17-37-47," ", ,93121096.00,DM
1989-08-05T00:00:00Z,9-11-20-38-42-47,, ,94148424.00,DM
1989-07-29T00:00:00Z,2-3-12-15-30-32,!, ,93258528.00,DM
1989-07-22T00:00:00Z,12-13-26-28-31-43,"""", ,93435104.00,DM
1989-07-15T00:00:00Z,5-15-17-24-38-49,"", ,94914208.00,DM
1989-07-08T00:00:00Z,2-3-4-7-25-36,, ,93870464.00,DM
1989-07-01T00:00:00Z,4-16-19-21-24-44,0, ,96887552.00,DM
1989-06-24T00:00:00Z,4-14-16-38-42-46,$, ,95095040.00,DM
1989-06-17T00:00:00Z,4-8-12-32-40-41,, ,95511800.00,DM
1989-06-10T00:00:00Z,6-8-10-16-21-34,-, ,96227544.00,DM
1989-06-03T00:00:00Z,7-17-19-22-23-27,-, ,96817776.00,DM
1989-05-27T00:00:00Z,4-8-17-21-25-29,(, ,91920256.00,DM
1989-05-20T00:00:00Z,5-6-9-35-36-47,!, ,94393752.00,DM
1989-05-13T00:00:00Z,5-17-18-24-26-41,, ,98019408.00,DM
1989-05-06T00:00:00Z,4-11-12-16-25-43,, ,93432608.00,DM
1989-04-29T00:00:00Z,5-7-19-22-42-48,"", ,100189448.00,DM
1989-04-22T00:00:00Z,4-9-16-22-31-34,"", ,102177192.00,DM
1989-04-15T00:00:00Z,2-3-7-33-41-42,, ,100073704.00,DM
1989-04-08T00:00:00Z,6-12-24-31-43-48,, ,101039864.00,DM
1989-04-01T00:00:00Z,10-18-28-32-35-38,, ,99047864.00,DM
1989-03-25T00:00:00Z,19-37-38-39-44-48,), ,98866080.00,DM
1989-03-18T00:00:00Z,5-6-7-10-22-38,), ,101627560.00,DM
1989-03-11T00:00:00Z,19-20-42-43-44-49,), ,101237752.00,DM
1989-03-04T00:00:00Z,14-17-18-33-35-41,, ,109748816.00,DM
1989-02-25T00:00:00Z,9-12-16-21-41-42,, ,100976752.00,DM
1989-02-18T00:00:00Z,1-16-29-37-38-45,, ,101652464.00,DM
1989-02-11T00:00:00Z,14-36-40-41-43-44,1, ,100212008.00,DM
1989-02-04T00:00:00Z,11-19-25-27-37-43,/, ,100550720.00,DM
1989-01-28T00:00:00Z,1-5-9-17-37-49,, ,100952104.00,DM
1989-01-21T00:00:00Z,12-13-16-17-26-40,/, ,102275176.00,DM
1989-01-14T00:00:00Z,6-7-12-23-35-36,1, ,103265416.00,DM
1989-01-07T00:00:00Z,2-6-13-26-32-45,1, ,99204128.00,DM
1988-12-31T00:00:00Z,8-12-24-33-41-49,, ,106662960.00,DM
1988-12-24T00:00:00Z,1-4-16-25-31-48,, ,106941336.00,DM
1988-12-17T00:00:00Z,34-35-39-47-48-49," ", ,103374312.00,DM
1988-12-10T00:00:00Z,9-15-26-29-38-42,, ,102170080.00,DM
1988-12-03T00:00:00Z,9-11-31-42-45-47,+, ,110430072.00,DM
1988-11-26T00:00:00Z,10-11-20-24-28-46,, ,97936984.00,DM
1988-11-19T00:00:00Z,5-24-29-32-37-44,"", ,97666608.00,DM
1988-11-12T00:00:00Z,22-26-27-29-33-37,(, ,100034808.00,DM
1988-11-05T00:00:00Z,10-15-17-21-34-38,., ,97099376.00,DM
1988-10-29T00:00:00Z,12-20-27-34-36-47,, ,97096080.00,DM
1988-10-22T00:00:00Z,4-9-24-29-30-41,, ,98881440.00,DM
1988-10-15T00:00:00Z,4-14-21-32-43-49,%, ,96865632.00,DM
1988-10-08T00:00:00Z,3-8-9-13-15-39,, ,96421152.00,DM
1988-10-01T00:00:00Z,5-8-11-19-28-34,, ,95957080.00,DM
1988-09-24T00:00:00Z,3-21-23-25-27-47,, ,94714880.00,DM
1988-09-17T00:00:00Z,19-20-22-34-38-43,0, ,96374400.00,DM
1988-09-10T00:00:00Z,5-14-15-20-28-45,"
", ,95711096.00,DM
1988-09-03T00:00:00Z,1-3-8-17-23-30,"
", ,96380888.00,DM
1988-08-27T00:00:00Z,9-17-21-22-28-32,, ,95062000.00,DM
1988-08-20T00:00:00Z,22-26-36-43-47-48,, ,93510800.00,DM
1988-08-13T00:00:00Z,2-9-14-16-37-44,, ,93936432.00,DM
1988-08-06T00:00:00Z,4-6-23-29-38-41,"
", ,93987944.00,DM
1988-07-30T00:00:00Z,4-7-25-39-40-49,+, ,94588248.00,DM
1988-07-23T00:00:00Z,3-7-12-27-42-46,, ,94089664.00,DM
1988-07-16T00:00:00Z,3-23-28-30-41-45,"
", ,97169200.00,DM
1988-07-09T00:00:00Z,8-18-19-29-37-42,, ,96537808.00,DM
1988-07-02T00:00:00Z,4-11-19-29-38-39,, ,96839464.00,DM
1988-06-25T00:00:00Z,7-11-26-30-36-47,, ,96193688.00,DM
1988-06-18T00:00:00Z,1-10-37-43-44-47,0, ,91132728.00,DM
1988-06-11T00:00:00Z,26-29-31-35-36-41,"
", ,97465824.00,DM
1988-06-04T00:00:00Z,18-19-20-22-35-40,",", ,94988968.00,DM
1988-05-28T00:00:00Z,2-10-23-34-42-44,., ,92936200.00,DM
1988-05-21T00:00:00Z,3-15-19-20-40-41,"
", ,95914568.00,DM
1988-05-14T00:00:00Z,4-7-22-26-41-46,/, ,94264768.00,DM
1988-05-07T00:00:00Z,2-5-19-20-40-47,, ,96749760.00,DM
1988-04-30T00:00:00Z,8-12-15-29-31-40,, ,98724096.00,DM
1988-04-23T00:00:00Z,10-12-33-40-43-44,, ,97190472.00,DM
1988-04-16T00:00:00Z,9-16-26-30-35-42,",", ,98815352.00,DM
1988-04-09T00:00:00Z,12-15-22-35-42-49,+, ,97427568.00,DM
1988-04-02T00:00:00Z,3-6-19-33-38-43,., ,98485448.00,DM
1988-03-26T00:00:00Z,10-11-28-38-43-47,, ,101056536.00,DM
1988-03-19T00:00:00Z,11-12-14-30-32-39,-, ,102605216.00,DM
1988-03-12T00:00:00Z,9-11-18-30-36-46,, ,103659808.00,DM
1988-03-05T00:00:00Z,12-27-33-34-43-47,, ,111260360.00,DM
1988-02-27T00:00:00Z,10-22-27-31-44-45,, ,104477152.00,DM
1988-02-20T00:00:00Z,2-4-11-22-39-44,"
", ,107015640.00,DM
1988-02-13T00:00:00Z,2-6-19-21-36-45,"
", ,134341312.00,DM
1988-02-06T00:00:00Z,7-11-14-35-41-45,!, ,110267400.00,DM
1988-01-30T00:00:00Z,7-27-37-40-44-49,, ,114198064.00,DM
1988-01-23T00:00:00Z,24-25-26-30-31-32,!, ,150931648.00,DM
1988-01-16T00:00:00Z,6-17-36-37-42-44,, ,100087992.00,DM
1988-01-09T00:00:00Z,1-10-26-30-31-37,"", ,100275856.00,DM
1988-01-02T00:00:00Z,12-19-22-25-32-45,, ,91401336.00,DM
1987-12-26T00:00:00Z,9-12-18-31-38-41,"""", ,91802520.00,DM
1987-12-19T00:00:00Z,21-29-31-32-38-46,%, ,102584576.00,DM
1987-12-12T00:00:00Z,2-14-16-19-25-41,(, ,98019296.00,DM
1987-12-05T00:00:00Z,4-6-17-22-34-42,, ,105977336.00,DM
1987-11-28T00:00:00Z,9-10-11-16-35-44,*, ,96729888.00,DM
1987-11-21T00:00:00Z,18-20-23-25-31-38,), ,94741072.00,DM
1987-11-14T00:00:00Z,6-19-23-30-36-45,, ,97783016.00,DM
1987-11-07T00:00:00Z,14-21-22-23-25-42,, ,94648832.00,DM
1987-10-31T00:00:00Z,9-20-37-39-46-48,, ,98030848.00,DM
1987-10-24T00:00:00Z,11-18-19-20-33-48,$, ,93602112.00,DM
1987-10-17T00:00:00Z,3-4-7-12-27-33,%, ,93595224.00,DM
1987-10-10T00:00:00Z,11-15-17-41-46-49,!, ,93424736.00,DM
1987-10-03T00:00:00Z,16-35-42-46-47-48,1, ,97464928.00,DM
1987-09-26T00:00:00Z,8-12-19-33-43-45,#, ,92471152.00,DM
1987-09-19T00:00:00Z,18-20-24-32-41-43,, ,91822808.00,DM
1987-09-12T00:00:00Z,1-5-21-40-41-45,, ,91504048.00,DM
1987-09-05T00:00:00Z,7-11-27-28-41-47,, ,91259320.00,DM
1987-08-29T00:00:00Z,1-9-25-35-36-46,, ,91885808.00,DM
1987-08-22T00:00:00Z,1-8-22-32-34-40,, ,90069256.00,DM
1987-08-15T00:00:00Z,11-17-21-23-28-31,",", ,91158104.00,DM
1987-08-08T00:00:00Z,9-19-23-38-45-49,, ,91027160.00,DM
1987-08-01T00:00:00Z,1-33-43-46-48-49,, ,90244176.00,DM
1987-07-25T00:00:00Z,1-6-7-20-45-46,",", ,90229584.00,DM
1987-07-18T00:00:00Z,3-25-33-38-42-43,, ,90902480.00,DM
1987-07-11T00:00:00Z,2-4-14-16-22-23,/, ,91044192.00,DM
1987-07-04T00:00:00Z,1-6-17-27-29-42,, ,91845976.00,DM
1987-06-27T00:00:00Z,20-25-26-31-33-40,"", ,94763480.00,DM
1987-06-20T00:00:00Z,4-15-20-24-27-40,', ,91007240.00,DM
1987-06-13T00:00:00Z,13-15-16-19-20-27,, ,91673624.00,DM
1987-06-06T00:00:00Z,10-15-22-23-26-36,), ,93631856.00,DM
1987-05-30T00:00:00Z,5-7-12-27-41-44,, ,91422120.00,DM
1987-05-23T00:00:00Z,3-8-11-21-26-45,, ,93436664.00,DM
1987-05-16T00:00:00Z,15-16-19-39-42-47,, ,94115256.00,DM
1987-05-09T00:00:00Z,2-12-14-19-23-30,&, ,93220616.00,DM
1987-05-02T00:00:00Z,7-21-22-33-37-39,, ,88493528.00,DM
1987-04-25T00:00:00Z,8-16-18-36-38-45,, ,90812384.00,DM
1987-04-18T00:00:00Z,4-12-27-30-37-44,, ,92569056.00,DM
1987-04-11T00:00:00Z,1-9-14-15-22-49,, ,95106912.00,DM
1987-04-04T00:00:00Z,13-16-18-27-47-49,"	", ,101697696.00,DM
1987-03-28T00:00:00Z,10-13-18-41-42-43,!, ,96502528.00,DM
1987-03-21T00:00:00Z,10-14-22-39-41-49,, ,97413528.00,DM
1987-03-14T00:00:00Z,14-15-28-32-33-34,, ,98609480.00,DM
1987-03-07T00:00:00Z,6-18-29-40-48-49,&, ,97493680.00,DM
1987-02-28T00:00:00Z,4-5-20-23-31-43,",", ,98274400.00,DM
1987-02-21T00:00:00Z,3-10-24-33-46-47,"", ,97629456.00,DM
1987-02-14T00:00:00Z,13-15-30-31-42-44,, ,100933888.00,DM
1987-02-07T00:00:00Z,1-9-10-23-26-37,0, ,99442832.00,DM
1987-01-31T00:00:00Z,7-19-38-40-42-49,, ,98290024.00,DM
1987-01-24T00:00:00Z,2-16-27-32-39-46,, ,97147856.00,DM
1987-01-17T00:00:00Z,19-29-31-39-40-45,"
", ,96865344.00,DM
1987-01-10T00:00:00Z,6-10-24-31-47-49,, ,96915360.00,DM
1987-01-03T00:00:00Z,4-7-10-21-30-40,, ,96664760.00,DM
1986-12-27T00:00:00Z,7-15-21-25-28-34,, ,86225744.00,DM
1986-12-20T00:00:00Z,15-25-27-30-42-48,, ,103660144.00,DM
1986-12-13T00:00:00Z,1-10-13-15-35-45,",", ,103024192.00,DM
1986-12-06T00:00:00Z,5-9-14-28-31-33,+, ,112833192.00,DM
1986-11-29T00:00:00Z,2-5-6-18-25-29,#, ,104160576.00,DM
1986-11-22T00:00:00Z,6-11-12-16-17-27,, ,118616752.00,DM
1986-11-15T00:00:00Z,16-23-26-28-45-46,&, ,95005632.00,DM
1986-11-08T00:00:00Z,3-5-8-23-43-48,",", ,94083928.00,DM
1986-11-01T00:00:00Z,11-15-17-20-34-41,, ,94003104.00,DM
1986-10-25T00:00:00Z,10-14-19-42-44-46,, ,93320992.00,DM
1986-10-18T00:00:00Z,5-25-30-31-38-41,1, ,95012912.00,DM
1986-10-11T00:00:00Z,7-17-22-26-27-35,",", ,92933984.00,DM
1986-10-04T00:00:00Z,4-9-20-21-25-35,1, ,93684728.00,DM
1986-09-27T00:00:00Z,17-20-27-39-47-49,"", ,91563512.00,DM
1986-09-20T00:00:00Z,3-8-13-23-35-38,, ,91829688.00,DM
1986-09-13T00:00:00Z,6-10-14-16-23-28,, ,92791928.00,DM
1986-09-06T00:00:00Z,15-16-31-32-37-49,"
", ,96931248.00,DM
1986-08-30T00:00:00Z,1-19-32-37-39-48,#, ,93830712.00,DM
1986-08-23T00:00:00Z,18-23-26-32-34-45,, ,92777544.00,DM
1986-08-16T00:00:00Z,2-3-28-31-42-49,, ,88015440.00,DM
1986-08-09T00:00:00Z,8-14-17-34-38-43,/, ,102985808.00,DM
1986-08-02T00:00:00Z,6-32-33-35-44-47,(, ,83832992.00,DM
1986-07-26T00:00:00Z,8-16-22-27-28-29,"""", ,84275096.00,DM
1986-07-19T00:00:00Z,4-6-18-28-29-45,, ,84297776.00,DM
1986-07-12T00:00:00Z,10-22-23-30-34-40,, ,85077600.00,DM
1986-07-05T00:00:00Z,2-5-6-15-18-27,!, ,83723320.00,DM
1986-06-28T00:00:00Z,1-3-31-37-40-45,0, ,84279736.00,DM
1986-06-21T00:00:00Z,10-21-27-29-32-49,., ,85104912.00,DM
1986-06-14T00:00:00Z,5-17-18-22-28-47,$, ,87384208.00,DM
1986-06-07T00:00:00Z,3-13-14-27-38-39,), ,87776584.00,DM
1986-05-31T00:00:00Z,6-12-15-30-31-49,"	", ,91611096.00,DM
1986-05-28T00:00:00Z,1-16-28-30-35-36-,, ,14867686.00,DM
1986-05-24T00:00:00Z,5-12-18-26-39-42,, ,91170600.00,DM
1986-05-21T00:00:00Z,4-5-9-15-20-26-34,, ,13584371.00,DM
1986-05-17T00:00:00Z,5-12-22-23-36-49,, ,94742456.00,DM
1986-05-14T00:00:00Z,4-6-8-14-26-29-34,"
", ,14931618.00,DM
1986-05-10T00:00:00Z,3-8-14-37-41-42,, ,92395952.00,DM
1986-05-07T00:00:00Z,4-5-9-15-17-26-29,, ,14910771.00,DM
1986-05-03T00:00:00Z,8-15-33-37-38-49,, ,93190176.00,DM
1986-04-30T00:00:00Z,2-14-17-27-32-37-,, ,15611079.00,DM
1986-04-26T00:00:00Z,3-24-33-35-44-49,"""", ,97515072.00,DM
1986-04-23T00:00:00Z,3-5-6-8-16-17-37,, ,15699141.00,DM
1986-04-19T00:00:00Z,1-21-23-24-36-44,*, ,96093328.00,DM
1986-04-16T00:00:00Z,3-4-11-17-19-20-2,%, ,16212414.00,DM
1986-04-12T00:00:00Z,11-19-24-42-46-47,, ,97918288.00,DM
1986-04-09T00:00:00Z,1-8-12-22-23-31-3,#, ,16095322.00,DM
1986-04-05T00:00:00Z,1-21-24-27-45-49,, ,96139552.00,DM
1986-04-02T00:00:00Z,2-12-13-17-19-25-,, ,14977362.00,DM
1986-03-29T00:00:00Z,3-6-29-31-41-45,!, ,96027440.00,DM
1986-03-26T00:00:00Z,16-18-19-24-31-35,"", ,16190930.00,DM
1986-03-22T00:00:00Z,5-6-18-19-26-44,"""", ,97238864.00,DM
1986-03-19T00:00:00Z,1-8-12-17-27-29-3,, ,16072920.00,DM
1986-03-15T00:00:00Z,20-23-28-35-36-42,-, ,98655152.00,DM
1986-03-12T00:00:00Z,5-6-10-11-22-24-3,"", ,16373008.00,DM
1986-03-08T00:00:00Z,5-14-17-33-37-43," ", ,99292496.00,DM
1986-03-05T00:00:00Z,1-5-8-16-25-28-34,, ,16960726.00,DM
1986-03-01T00:00:00Z,11-13-24-26-41-42,"""", ,106504712.00,DM
1986-02-26T00:00:00Z,1-7-26-30-31-34-3,, ,18920664.00,DM
1986-02-22T00:00:00Z,6-10-18-27-41-48,, ,98928288.00,DM
1986-02-19T00:00:00Z,6-12-14-22-32-37-,, ,16935642.00,DM
1986-02-15T00:00:00Z,14-17-29-33-44-48,+, ,99577520.00,DM
1986-02-12T00:00:00Z,5-6-7-10-19-29-30,, ,16238916.00,DM
1986-02-08T00:00:00Z,11-29-30-31-48-49,', ,98998232.00,DM
1986-02-05T00:00:00Z,7-9-11-14-22-28-3,"
", ,18363554.00,DM
1986-02-01T00:00:00Z,3-6-33-37-42-43,', ,99733360.00,DM
1986-01-29T00:00:00Z,6-12-16-21-24-32-,, ,17842184.00,DM
1986-01-25T00:00:00Z,20-24-27-31-45-48,., ,98624912.00,DM
1986-01-22T00:00:00Z,6-13-19-20-22-31-,, ,17292652.00,DM
1986-01-18T00:00:00Z,3-19-28-29-36-41,",", ,101841928.00,DM
